channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
8,3,20,True,1000,0.9639011399989249,0.013401664505708264,0.9467305999714881,1.0258885999792255,100
8,3,20,False,1000,0.9615554400003749,0.010195493571366088,0.9492129000136629,0.9887480999459513,100
8,4,1,True,1000,0.05188047999807168,0.0015789399277100068,0.05062679998809472,0.0611157999956049,100
8,4,1,False,1000,0.05180108300002757,0.0007269231601139615,0.050582500000018626,0.05464340001344681,100
8,4,5,True,1000,0.3450712299969746,0.029592043747253778,0.32895840000128374,0.5186193999834359,100
8,4,5,False,1000,0.3386342050001258,0.010621408367961745,0.3279092999873683,0.3935077000060119,100
8,4,10,True,1000,0.6888836910011014,0.05541235385611508,0.6356470999890007,0.993938000057824,100
8,4,10,False,1000,0.6697508630063385,0.025209062525476687,0.6416067000245675,0.7839923999854364,100
8,4,15,True,1000,0.9586615270050243,0.024084789094743125,0.9323610999854282,1.0869188000215217,100
8,4,15,False,1000,0.9691157500026748,0.034811803523172626,0.936183899990283,1.1260924999951385,100
8,4,20,True,1000,1.2919289799995022,0.054162487027896104,1.2228514000307769,1.5415974999777973,100
8,4,20,False,1000,1.270814129000064,0.04253790067202635,1.2257593999966048,1.4768044999800622,100
8,5,1,True,1000,0.06531984899716918,0.0028525580652845306,0.06152109999675304,0.07775679999031126,100
8,5,1,False,1000,0.06289150599739514,0.0011152239256039115,0.061391199997160584,0.06603530002757907,100
8,5,5,True,1000,0.4280802259972552,0.008338031331014769,0.4171926000271924,0.4572475999593735,100
8,5,5,False,1000,0.426677662000875,0.006459767703499492,0.41770310001447797,0.4503201999468729,100
8,5,10,True,1000,0.8895968099974562,0.029739293905266747,0.8551263000117615,0.9832061000051908,100
8,5,10,False,1000,0.9055345489981118,0.047351776077031386,0.8553582999738865,1.077051299973391,100
8,5,15,True,1000,1.362176186997094,0.045012576710931874,1.3100082000019029,1.5873083000187762,100
8,5,15,False,1000,1.3298614269972313,0.01841603445494182,1.3037025000085123,1.4009520999970846,100
8,5,20,True,1000,1.774015936999931,0.02272433383093337,1.7439891999820247,1.862935799988918,100
8,5,20,False,1000,1.77695096200041,0.018075272595244753,1.7465735000441782,1.8370252000167966,100
9,2,1,True,1000,0.026152908004587517,0.0003796127673433948,0.025582500034943223,0.027515800029505044,100
9,2,1,False,1000,0.025983748998260125,0.00026287963999009346,0.02563759998884052,0.026933300017844886,100
9,2,5,True,1000,0.14989687799883541,0.0018793785982986293,0.14679040003102273,0.15504360001068562,100
9,2,5,False,1000,0.14952826700289734,0.0017411603127362217,0.14723760000197217,0.15494769997894764,100
9,2,10,True,1000,0.3053371509996941,0.005613365795096616,0.2991092000156641,0.32875899999635294,100
9,2,10,False,1000,0.3040801459993236,0.003874549574871365,0.2983657000004314,0.3161940000136383,100
9,2,15,True,1000,0.45888113499910105,0.008034123111614411,0.4494351999601349,0.5022248000022955,100
9,2,15,False,1000,0.4584492820018204,0.008010132299795967,0.45096529996953905,0.49832660000538453,100
9,2,20,True,1000,0.6118738149991259,0.007013343972088855,0.6013807999552228,0.6307565000024624,100
9,2,20,False,1000,0.6150961020000978,0.011703404244947152,0.6023958000005223,0.6594481999636628,100
9,3,1,True,1000,0.04091200300201308,0.0014023119510825162,0.03960670001106337,0.045802799984812737,100
9,3,1,False,1000,0.04083983800141141,0.001038140361081023,0.03959859994938597,0.044525800039991736,100
9,3,5,True,1000,0.2625392870052019,0.009665761844863608,0.2512179000186734,0.2988308999920264,100
9,3,5,False,1000,0.26283156500023325,0.007002811183310931,0.253433000005316,0.28532730002189055,100
9,3,10,True,1000,0.5324339740007418,0.017293471745288728,0.5091123000020161,0.6072053000098094,100
9,3,10,False,1000,0.5218820840009721,0.01282974490144649,0.5044343000045046,0.5597195000154898,100
9,3,15,True,1000,0.7904517379996833,0.03407886207994586,0.7601661000517197,1.0452828999841586,100
9,3,15,False,1000,0.7717239730030997,0.008615815326329108,0.7603255999856628,0.7993143000057898,100
9,3,20,True,1000,1.0401486909965751,0.01764531788602187,1.015975599992089,1.1092267999774776,100
9,3,20,False,1000,1.0558149319991934,0.03214376355484944,1.0172996999463066,1.1697110999957658,100
9,4,1,True,1000,0.05820952799986116,0.004943029020688762,0.05359970004064962,0.08541240001795813,100
9,4,1,False,1000,0.05738233000214677,0.0027579406693222777,0.05444330000318587,0.07168310001725331,100
9,4,5,True,1000,0.3687697819998721,0.021327485802773667,0.3513768999837339,0.47067800001241267,100
9,4,5,False,1000,0.36459393000463025,0.009195128767996635,0.3518507999833673,0.39940070000011474,100
9,4,10,True,1000,0.7238736409996637,0.022116253746527783,0.6951254000305198,0.8076061999890953,100
9,4,10,False,1000,0.7331358610006282,0.04021831941542789,0.7000569999800064,1.0106483999988995,100
9,4,15,True,1000,1.0662315919983667,0.05699634108384532,1.0189637000439689,1.3882504999637604,100
9,4,15,False,1000,1.0780390109971631,0.04508206892809689,1.0339172999956645,1.3185897000366822,100
9,4,20,True,1000,1.4285650530044223,0.059967767493564,1.355396999977529,1.7482158000348136,100
9,4,20,False,1000,1.4223762329982128,0.050787518872890756,1.3548463999759406,1.624160400009714,100
9,5,1,True,1000,0.062437073996989056,0.0009561820355033175,0.06138550001196563,0.06525959999999031,100
9,5,1,False,1000,0.06264660299639217,0.0010454437543171967,0.06144810002297163,0.06637319998117164,100
9,5,5,True,1000,0.4666275830037193,0.04166118004270921,0.4374042999697849,0.6653763999929652,100
9,5,5,False,1000,0.4505472309992183,0.011370408978653851,0.4375500000314787,0.502014399971813,100
9,5,10,True,1000,0.9174349179991986,0.020630401189128934,0.8988284000079148,1.0380237000063062,100
9,5,10,False,1000,0.9330505689996061,0.03335017707273217,0.8992202000226825,1.0553965999861248,100
9,5,15,True,1000,1.4074726180004655,0.03876063441040125,1.3735933999996632,1.5788478000322357,100
9,5,15,False,1000,1.3991675039991969,0.032313735216499016,1.3691885999869555,1.537033100030385,100
9,5,20,True,1000,1.8915650409978115,0.032128813860230136,1.8385680000064895,1.9848707999917679,100
9,5,20,False,1000,1.8863881039986155,0.044697560174955034,1.8288956999895163,2.0999352000071667,100
10,2,1,True,1000,0.026974997998331675,0.0005522817348558954,0.026084500015713274,0.03083080000942573,100
10,2,1,False,1000,0.0271184549969621,0.00043455125443337013,0.02637410000897944,0.029186600004322827,100
10,2,5,True,1000,0.16014568199578208,0.0017438005299246163,0.1577629999956116,0.16532939998432994,100
10,2,5,False,1000,0.16122914099949412,0.003109131704580316,0.1575093999854289,0.17171050002798438,100
10,2,10,True,1000,0.3309497679967899,0.007498996340282136,0.32394779997412115,0.37238089996390045,100
10,2,10,False,1000,0.32801375900395213,0.004096137986333541,0.32372899999609217,0.34004270000150427,100
10,2,15,True,1000,0.49915453399938997,0.006724995315412576,0.49014089995762333,0.5257168000098318,100
10,2,15,False,1000,0.49747036600136196,0.007568748254022286,0.48986300005344674,0.5301540999789722,100
10,2,20,True,1000,0.6668508909986122,0.009509190619950578,0.6555260999593884,0.6991384999710135,100
10,2,20,False,1000,0.6668820929998764,0.012625927372846252,0.6545220999978483,0.7326078000478446,100
10,3,1,True,1000,0.04225503799738362,0.0008373338232513592,0.04106020001927391,0.04416839999612421,100
10,3,1,False,1000,0.04157623799808789,0.00079944125496508,0.041003999998793006,0.04796339996391907,100
10,3,5,True,1000,0.2755869469977915,0.004397782904732129,0.26829899998847395,0.28935010003624484,100
10,3,5,False,1000,0.27258981399820187,0.002918332727708698,0.2686007999582216,0.28225879999808967,100
10,3,10,True,1000,0.5699522569973487,0.00770660215983943,0.5601334999664687,0.6065467000007629,100
10,3,10,False,1000,0.5713993279961869,0.00849500581745192,0.5612326999544166,0.6004797000205144,100
10,3,15,True,1000,0.8519730379997054,0.01173181822049741,0.834461199992802,0.9086515000090003,100
10,3,15,False,1000,0.8483864929986885,0.009789076514500285,0.8338011999730952,0.8812969999853522,100
10,3,20,True,1000,1.1296770069980995,0.01235317178946947,1.1122065999661572,1.1630414000246674,100
10,3,20,False,1000,1.129972733000759,0.012622364848267602,1.1108752000145614,1.16407200001413,100
10,4,1,True,1000,0.056508973002200945,0.0009125129636004963,0.05531259998679161,0.05881849996512756,100
10,4,1,False,1000,0.0564884570002323,0.0008844396099936839,0.05538670002715662,0.05917119997320697,100
10,4,5,True,1000,0.3725517269980628,0.005614737720295738,0.36537019995739684,0.3990540999802761,100
10,4,5,False,1000,0.370856773002306,0.0047095900626293995,0.3645427000010386,0.3848592000431381,100
10,4,10,True,1000,0.7452775369986193,0.009000256569277165,0.7339969999738969,0.782011000032071,100
10,4,10,False,1000,0.7481084940006258,0.01176944658189776,0.7337129999650642,0.7896972000016831,100
10,4,15,True,1000,1.1071665760001634,0.016388837601112514,1.089296700025443,1.1861738999723457,100
10,4,15,False,1000,1.1061986399965826,0.01280999362323733,1.089467199984938,1.1387282999930903,100
10,4,20,True,1000,1.4831175309995888,0.016680472869129406,1.456157099979464,1.5363944999990053,100
10,4,20,False,1000,1.4787878500012448,0.017233286212144094,1.4572618000092916,1.5407609000103548,100
10,5,1,True,1000,0.06895214800373652,0.0013394555051489,0.06708209996577352,0.07436249998863786,100
10,5,1,False,1000,0.06827781400177628,0.0008834190028622229,0.0670735000167042,0.07190730003640056,100
10,5,5,True,1000,0.4798117409995757,0.007159409748749142,0.4711941999848932,0.505043100041803,100
10,5,5,False,1000,0.4797122509975452,0.005387652983849479,0.4708143000025302,0.49267170001985505,100
10,5,10,True,1000,0.9868195299978834,0.013890436418794432,0.9692054000333883,1.0509082000353374,100
10,5,10,False,1000,0.9845437610003864,0.012076944599194214,0.9688356000115164,1.015443000011146,100
10,5,15,True,1000,1.497466255002073,0.016647708178305704,1.471350900013931,1.5398493999964558,100
10,5,15,False,1000,1.4941339999972842,0.01677128770710705,1.4701234999811277,1.5582200000062585,100
10,5,20,True,1000,2.020210692999535,0.02371058327782372,1.9866816999856383,2.0986045000026934,100
10,5,20,False,1000,2.01469396699802,0.019764841179865232,1.984348499972839,2.093552699952852,100
11,2,1,True,1000,0.029922254001139664,0.0005336743134012686,0.029305599979124963,0.03202009998494759,100
11,2,1,False,1000,0.03031563599826768,0.000548964338644532,0.02923919999739155,0.032058399985544384,100
11,2,5,True,1000,0.17060999100096524,0.007422907699650727,0.1664773999946192,0.23583530000178143,100
11,2,5,False,1000,0.1704752840002766,0.0032167049369038084,0.16663399996468797,0.18066700000781566,100
11,2,10,True,1000,0.34354993599583394,0.0035957727148855124,0.33840409998083487,0.3539644000120461,100
11,2,10,False,1000,0.3446377109998139,0.005618351892179709,0.33882720000110567,0.37095060001593083,100
11,2,15,True,1000,0.5195463949983241,0.007660898343398101,0.5108188999583945,0.5595165000413544,100
11,2,15,False,1000,0.5181815360003383,0.00746254304369484,0.5098261999664828,0.5413717000046745,100
11,2,20,True,1000,0.6947849879972636,0.00888519903508747,0.682024099980481,0.7247491999878548,100
11,2,20,False,1000,0.6924946899997303,0.010388663555727675,0.6826572000281885,0.7405008000205271,100
11,3,1,True,1000,0.04683706399984658,0.0009034269623121033,0.04560499999206513,0.04920539999147877,100
11,3,1,False,1000,0.04617840500257444,0.0005509921988297571,0.04563930002041161,0.04875360004371032,100
11,3,5,True,1000,0.29356835799873804,0.004235472068877922,0.28710939997108653,0.3161139999865554,100
11,3,5,False,1000,0.29192615699779706,0.0030637280777487193,0.2874230000306852,0.3020357000059448,100
11,3,10,True,1000,0.5992890140000964,0.007859521866700152,0.5874927000259049,0.626865700003691,100
11,3,10,False,1000,0.5987927670002682,0.009989506278430201,0.5862837000167929,0.6425596000044607,100
11,3,15,True,1000,0.9027029500005301,0.013462482963513975,0.883953400014434,0.9767635999596678,100
11,3,15,False,1000,0.8975220549991354,0.01140437627580634,0.8821467999950983,0.9420212000259198,100
11,3,20,True,1000,1.1972855859977427,0.013779854312629042,1.17615160002606,1.2368947000359185,100
11,3,20,False,1000,1.196770648001111,0.0152106321931018,1.1748965000151657,1.2631640999461524,100
11,4,1,True,1000,0.06089559899817686,0.001090801568014039,0.05968360003316775,0.06378329999279231,100
11,4,1,False,1000,0.06007586300431285,0.00032499380721078686,0.05940660001942888,0.06122899998445064,100
11,4,5,True,1000,0.40263809499854686,0.00727631696657799,0.3941694000386633,0.43167039996478707,100
11,4,5,False,1000,0.40204672900028526,0.00550437829497003,0.39421280001988634,0.4270002000266686,100
11,4,10,True,1000,0.8202898030017969,0.009563715896924833,0.8047572000068612,0.8673262000083923,100
11,4,10,False,1000,0.8193282310012728,0.011486896783049504,0.8048416000092402,0.8830356999533251,100
11,4,15,True,1000,1.2380819600011455,0.01580736734940667,1.2145410000230186,1.300748499983456,100
11,4,15,False,1000,1.238934920997126,0.0161708982030047,1.2160054999985732,1.3054949999786913,100
11,4,20,True,1000,1.6549542150023626,0.01933505616774916,1.6261893000337295,1.734715500031598,100
11,4,20,False,1000,1.6591682380001294,0.019387761703875434,1.6269294999656267,1.7443766999640502,100
11,5,1,True,1000,0.07137436499993782,0.0011971678764098308,0.07012849999591708,0.07469619996845722,100
11,5,1,False,1000,0.07067855099914595,0.00045116545107553766,0.06995610002195463,0.07246500003384426,100
11,5,5,True,1000,0.5567962169996463,0.009245479806445677,0.5459930000361055,0.5986934000393376,100
11,5,5,False,1000,0.5552810249989852,0.008610483656705307,0.545523599954322,0.5871610000031069,100
11,5,10,True,1000,1.1076039829984075,0.013318119457264443,1.089504100033082,1.1620927000185475,100
11,5,10,False,1000,1.109090355997905,0.015478158271039768,1.0876464999746531,1.1738740999717265,100
11,5,15,True,1000,1.6481560249999165,0.020396633795211883,1.6201719000237063,1.7182097000186332,100
11,5,15,False,1000,1.6481354479992296,0.01877269692183867,1.6225203999783844,1.7108819999848492,100
11,5,20,True,1000,2.1918465400009883,0.02493009577442,2.1582959999796003,2.2700658999965526,100
11,5,20,False,1000,2.1956474040006286,0.023164644658451763,2.156306900025811,2.2882173999678344,100
12,2,1,True,1000,0.03323415200342424,0.00041348067449874096,0.03258500003721565,0.034757899993564934,100
12,2,1,False,1000,0.033539488998940215,0.0007032024729111665,0.032622900034766644,0.035981699998956174,100
12,2,5,True,1000,0.1837263109977357,0.0027809533998184523,0.18131489999359474,0.1985069999936968,100
12,2,5,False,1000,0.183305455998634,0.0023764554991501266,0.18144429998937994,0.19228100002510473,100
12,2,10,True,1000,0.37417617900238836,0.006273285146836095,0.36791319999611005,0.4178438999806531,100
12,2,10,False,1000,0.37598046099883503,0.007456416892606006,0.3679645999800414,0.41188159998273477,100
12,2,15,True,1000,0.5638300519966287,0.008984907324709001,0.5540547000127845,0.6026627999963239,100
12,2,15,False,1000,0.5629086119984277,0.006500914281951846,0.5545611999696121,0.5780584999592975,100
12,2,20,True,1000,0.7525554599979659,0.00967234733376574,0.7404745999956504,0.788103399972897,100
12,2,20,False,1000,0.7544894439959898,0.013013461506979655,0.7399184000096284,0.8115681000053883,100
12,3,1,True,1000,0.05073970599740278,0.0003059392155948932,0.05028730002231896,0.052335700020194054,100
12,3,1,False,1000,0.05162440799700562,0.0011204857255033562,0.05029169999761507,0.05471080000279471,100
12,3,5,True,1000,0.3225012880028226,0.00559729513188428,0.31567029998404905,0.34769690001849085,100
12,3,5,False,1000,0.32048116899852175,0.0033623901042609122,0.31546190002700314,0.33143669995479286,100
12,3,10,True,1000,0.6447643140028231,0.008545427309179066,0.633185200043954,0.6797884999541566,100
12,3,10,False,1000,0.646553800998372,0.008710164200601944,0.631985199986957,0.6702662999741733,100
12,3,15,True,1000,0.9690459080011351,0.010613368217689734,0.9530985999736004,1.0154901000205427,100
12,3,15,False,1000,0.9704700619977666,0.012818051602571205,0.9523477000184357,1.0152019000379369,100
12,3,20,True,1000,1.2977922040020349,0.015989399322060335,1.275561300048139,1.3787313999491744,100
12,3,20,False,1000,1.296691460001748,0.014238577301871124,1.2750681000179611,1.3731343999970704,100
12,4,1,True,1000,0.06737230799626559,0.0004849867711441518,0.06642559997271746,0.06994539999868721,100
12,4,1,False,1000,0.0675177790079033,0.0005273593306956587,0.06624289997853339,0.06924240000080317,100
